player.name,team.name,label,pass.recipient.name,date,location.x,location.y,pass.endLocation.x,pass.endLocation.y,carry.endLocation.x,carry.endLocation.y,dangerzone_entry
C. Bischoff,Brøndby,"Brøndby - Randers, 2 - 2",S. Sebulonsen,"August 25, 2024 at 6:00:00 PM GMT+2",92.0,15.0,98.0,59.0,,,True
D. Wass,Brøndby,"Brøndby - Randers, 2 - 2",J. Rasmussen,"August 25, 2024 at 6:00:00 PM GMT+2",100.0,100.0,93.0,50.0,,,True
S. Klaiber,Brøndby,"Brøndby - Randers, 2 - 2",C. Bischoff,"August 25, 2024 at 6:00:00 PM GMT+2",98.0,67.0,97.0,37.0,,,True
S. Klaiber,Brøndby,"Brøndby - Randers, 2 - 2",M. Kvistgaarden,"August 25, 2024 at 6:00:00 PM GMT+2",76.0,71.0,90.0,56.0,,,True
D. Wass,Brøndby,"Brøndby - Randers, 2 - 2",M. Kvistgaarden,"August 25, 2024 at 6:00:00 PM GMT+2",77.0,39.0,91.0,62.0,,,True
D. Wass,Brøndby,"Brøndby - Randers, 2 - 2",S. Sebulonsen,"August 25, 2024 at 6:00:00 PM GMT+2",100.0,100.0,96.0,45.0,,,True
D. Wass,Brøndby,"Brøndby - Randers, 2 - 2",F. Bundgaard,"August 25, 2024 at 6:00:00 PM GMT+2",78.0,79.0,95.0,44.0,,,True
S. Klaiber,Brøndby,"Brøndby - Randers, 2 - 2",M. Kvistgaarden,"August 25, 2024 at 6:00:00 PM GMT+2",90.0,70.0,94.0,52.0,,,True
S. Nordli,Randers,"Brøndby - Randers, 2 - 2",O. Olsen,"August 25, 2024 at 6:00:00 PM GMT+2",69.0,82.0,92.0,59.0,,,True
M. Divković,Brøndby,"Brøndby - Randers, 2 - 2",N. Vallys,"August 25, 2024 at 6:00:00 PM GMT+2",97.0,75.0,95.0,46.0,,,True
D. Wass,Brøndby,"Brøndby - Randers, 2 - 2",M. Kvistgaarden,"August 25, 2024 at 6:00:00 PM GMT+2",100.0,0.0,93.0,43.0,,,True
N. Vallys,Brøndby,"Brøndby - Randers, 2 - 2",M. Kvistgaarden,"August 25, 2024 at 6:00:00 PM GMT+2",97.0,29.0,95.0,48.0,,,True
N. Dyhr,Randers,"Brøndby - Randers, 2 - 2",D. Høegh,"August 25, 2024 at 6:00:00 PM GMT+2",90.0,23.0,97.0,59.0,,,True
S. Odey,Randers,"Brøndby - Randers, 2 - 2",A. Hakim Sulemana,"August 25, 2024 at 6:00:00 PM GMT+2",82.0,53.0,90.0,62.0,,,True
D. Wass,Brøndby,"Brøndby - Randers, 2 - 2",O. Omoijuanfo,"August 25, 2024 at 6:00:00 PM GMT+2",100.0,0.0,92.0,57.0,,,True
P. Ankersen,Nordsjælland,"Nordsjælland - København, 3 - 2",S. Egeli,"August 25, 2024 at 4:00:00 PM GMT+2",90.0,75.0,98.0,41.0,,,True
M. Elyounoussi,København,"Nordsjælland - København, 3 - 2",O. Óskarsson,"August 25, 2024 at 4:00:00 PM GMT+2",82.0,82.0,90.0,58.0,,,True
M. Elyounoussi,København,"Nordsjælland - København, 3 - 2",,"August 25, 2024 at 4:00:00 PM GMT+2",80.0,58.0,86.0,42.0,,,True
S. Egeli,Nordsjælland,"Nordsjælland - København, 3 - 2",C. Harder,"August 25, 2024 at 4:00:00 PM GMT+2",87.0,18.0,88.0,38.0,,,True
P. Ankersen,Nordsjælland,"Nordsjælland - København, 3 - 2",C. Harder,"August 25, 2024 at 4:00:00 PM GMT+2",93.0,96.0,91.0,59.0,,,True
D. Svensson,Nordsjælland,"Nordsjælland - København, 3 - 2",M. Ingvartsen,"August 25, 2024 at 4:00:00 PM GMT+2",68.0,14.0,87.0,58.0,,,True
M. Mattsson,København,"Nordsjælland - København, 3 - 2",M. Elyounoussi,"August 25, 2024 at 4:00:00 PM GMT+2",100.0,0.0,95.0,39.0,,,True
D. Svensson,Nordsjælland,"Nordsjælland - København, 3 - 2",K. Hansen,"August 25, 2024 at 4:00:00 PM GMT+2",100.0,100.0,98.0,37.0,,,True
S. Egeli,Nordsjælland,"Nordsjælland - København, 3 - 2",M. Ingvartsen,"August 25, 2024 at 4:00:00 PM GMT+2",95.0,16.0,94.0,54.0,,,True
C. Harder,Nordsjælland,"Nordsjælland - København, 3 - 2",B. Nygren,"August 25, 2024 at 4:00:00 PM GMT+2",86.0,28.0,88.0,53.0,,,True
D. Svensson,Nordsjælland,"Nordsjælland - København, 3 - 2",M. Ingvartsen,"August 25, 2024 at 4:00:00 PM GMT+2",100.0,0.0,91.0,41.0,,,True
M. López,København,"Nordsjælland - København, 3 - 2",M. Elyounoussi,"August 25, 2024 at 4:00:00 PM GMT+2",87.0,12.0,89.0,52.0,,,True
S. Egeli,Nordsjælland,"Nordsjælland - København, 3 - 2",M. Ingvartsen,"August 25, 2024 at 4:00:00 PM GMT+2",81.0,29.0,85.0,46.0,,,True
S. Egeli,Nordsjælland,"Nordsjælland - København, 3 - 2",C. Harder,"August 25, 2024 at 4:00:00 PM GMT+2",81.0,17.0,96.0,60.0,,,True
M. Ingvartsen,Nordsjælland,"Nordsjælland - København, 3 - 2",,"August 25, 2024 at 4:00:00 PM GMT+2",97.0,13.0,91.0,48.0,,,True
Robert,København,"Nordsjælland - København, 3 - 2",,"August 25, 2024 at 4:00:00 PM GMT+2",88.0,19.0,93.0,49.0,,,True
K. Hansen,Nordsjælland,"Nordsjælland - København, 3 - 2",L. Hey,"August 25, 2024 at 4:00:00 PM GMT+2",100.0,0.0,88.0,43.0,,,True
V. Claesson,København,"Nordsjælland - København, 3 - 2",M. Elyounoussi,"August 25, 2024 at 4:00:00 PM GMT+2",88.0,64.0,87.0,60.0,,,True
K. Diks,København,"Nordsjælland - København, 3 - 2",V. Claesson,"August 25, 2024 at 4:00:00 PM GMT+2",70.0,80.0,87.0,50.0,,,True
Robert,København,"Nordsjælland - København, 3 - 2",L. Lerager,"August 25, 2024 at 4:00:00 PM GMT+2",95.0,23.0,96.0,59.0,,,True
D. Čolina,Vejle,"Vejle - Silkeborg, 1 - 3",O. Provstgaard,"August 25, 2024 at 2:00:00 PM GMT+2",100.0,100.0,97.0,57.0,,,True
O. Sonne,Silkeborg,"Vejle - Silkeborg, 1 - 3",Y. Bakiz,"August 25, 2024 at 2:00:00 PM GMT+2",97.0,86.0,94.0,55.0,,,True
D. Emmanouilidis,Vejle,"Vejle - Silkeborg, 1 - 3",Y. N'Gbakoto,"August 25, 2024 at 2:00:00 PM GMT+2",86.0,9.0,95.0,48.0,,,True
O. Provstgaard,Vejle,"Vejle - Silkeborg, 1 - 3",Y. N'Gbakoto,"August 25, 2024 at 2:00:00 PM GMT+2",77.0,20.0,87.0,61.0,,,True
H. Barry,Vejle,"Vejle - Silkeborg, 1 - 3",D. Emmanouilidis,"August 25, 2024 at 2:00:00 PM GMT+2",81.0,41.0,85.0,47.0,,,True
D. Čolina,Vejle,"Vejle - Silkeborg, 1 - 3",S. Velkov,"August 25, 2024 at 2:00:00 PM GMT+2",83.0,20.0,90.0,46.0,,,True
D. van Bruggen,Vejle,"Vejle - Silkeborg, 1 - 3",G. Onugkha,"August 25, 2024 at 2:00:00 PM GMT+2",58.0,91.0,86.0,62.0,,,True
M. Elvius,Vejle,"Vejle - Silkeborg, 1 - 3",G. Onugkha,"August 25, 2024 at 2:00:00 PM GMT+2",88.0,100.0,95.0,58.0,,,True
D. Čolina,Vejle,"Vejle - Silkeborg, 1 - 3",G. Onugkha,"August 25, 2024 at 2:00:00 PM GMT+2",83.0,13.0,86.0,60.0,,,True
M. Larsen,Silkeborg,"Vejle - Silkeborg, 1 - 3",Y. Bakiz,"August 25, 2024 at 2:00:00 PM GMT+2",86.0,82.0,84.0,57.0,,,True
O. Sonne,Silkeborg,"Vejle - Silkeborg, 1 - 3",Y. Bakiz,"August 25, 2024 at 2:00:00 PM GMT+2",95.0,75.0,90.0,58.0,,,True
Y. Bakiz,Silkeborg,"Vejle - Silkeborg, 1 - 3",M. Larsen,"August 25, 2024 at 2:00:00 PM GMT+2",90.0,15.0,91.0,46.0,,,True
A. Poulsen,Silkeborg,"Vejle - Silkeborg, 1 - 3",Y. Bakiz,"August 25, 2024 at 2:00:00 PM GMT+2",66.0,13.0,91.0,51.0,,,True
A. Poulsen,Silkeborg,"Vejle - Silkeborg, 1 - 3",T. Adamsen,"August 25, 2024 at 2:00:00 PM GMT+2",93.0,18.0,86.0,54.0,,,True
G. Onugkha,Vejle,"Vejle - Silkeborg, 1 - 3",Y. N'Gbakoto,"August 25, 2024 at 2:00:00 PM GMT+2",96.0,22.0,92.0,46.0,,,True
D. Emmanouilidis,Vejle,"Vejle - Silkeborg, 1 - 3",G. Onugkha,"August 25, 2024 at 2:00:00 PM GMT+2",69.0,16.0,88.0,57.0,,,True
D. Čolina,Vejle,"Vejle - Silkeborg, 1 - 3",G. Onugkha,"August 25, 2024 at 2:00:00 PM GMT+2",97.0,10.0,94.0,43.0,,,True
M. Elvius,Vejle,"Vejle - Silkeborg, 1 - 3",T. Lauritsen,"August 25, 2024 at 2:00:00 PM GMT+2",95.0,70.0,91.0,52.0,,,True
M. Juwara,Vejle,"Vejle - Silkeborg, 1 - 3",G. Onugkha,"August 25, 2024 at 2:00:00 PM GMT+2",82.0,68.0,95.0,44.0,,,True
T. Adamsen,Silkeborg,"Vejle - Silkeborg, 1 - 3",O. Sonne,"August 25, 2024 at 2:00:00 PM GMT+2",86.0,32.0,94.0,62.0,,,True
H. Barry,Vejle,"Vejle - Silkeborg, 1 - 3",S. Velkov,"August 25, 2024 at 2:00:00 PM GMT+2",100.0,100.0,93.0,55.0,,,True
M. Elvius,Vejle,"Vejle - Silkeborg, 1 - 3",G. Onugkha,"August 25, 2024 at 2:00:00 PM GMT+2",71.0,71.0,90.0,56.0,,,True
C. Gammelgaard,Vejle,"Vejle - Silkeborg, 1 - 3",M. Juwara,"August 25, 2024 at 2:00:00 PM GMT+2",86.0,83.0,92.0,42.0,,,True
C. Gammelgaard,Vejle,"Vejle - Silkeborg, 1 - 3",A. Jacobsen,"August 25, 2024 at 2:00:00 PM GMT+2",71.0,76.0,87.0,47.0,,,True
T. Lauritsen,Vejle,"Vejle - Silkeborg, 1 - 3",S. Velkov,"August 25, 2024 at 2:00:00 PM GMT+2",75.0,54.0,89.0,44.0,,,True
D. Čolina,Vejle,"Vejle - Silkeborg, 1 - 3",S. Velkov,"August 25, 2024 at 2:00:00 PM GMT+2",100.0,100.0,90.0,48.0,,,True
T. Lauritsen,Vejle,"Vejle - Silkeborg, 1 - 3",H. Barry,"August 25, 2024 at 2:00:00 PM GMT+2",93.0,71.0,86.0,44.0,,,True
T. Adamsen,Silkeborg,"Vejle - Silkeborg, 1 - 3",A. Simmelhack,"August 25, 2024 at 2:00:00 PM GMT+2",90.0,66.0,90.0,38.0,,,True
C. Gammelgaard,Vejle,"Vejle - Silkeborg, 1 - 3",D. Čolina,"August 25, 2024 at 2:00:00 PM GMT+2",81.0,85.0,88.0,59.0,,,True
T. Storm,Lyngby,"Viborg - Lyngby, 1 - 0",M. Abubakari,"August 26, 2024 at 7:00:00 PM GMT+2",91.0,86.0,96.0,50.0,,,True
P. Gregor,Lyngby,"Viborg - Lyngby, 1 - 0",M. Abubakari,"August 26, 2024 at 7:00:00 PM GMT+2",82.0,0.0,97.0,38.0,,,True
A. Ementa,Viborg,"Viborg - Lyngby, 1 - 0",M. Westergaard,"August 26, 2024 at 7:00:00 PM GMT+2",82.0,64.0,86.0,56.0,,,True
N. Bürgy,Viborg,"Viborg - Lyngby, 1 - 0",A. Ementa,"August 26, 2024 at 7:00:00 PM GMT+2",89.0,0.0,99.0,37.0,,,True
B. Hamalainen,Lyngby,"Viborg - Lyngby, 1 - 0",P. Gregor,"August 26, 2024 at 7:00:00 PM GMT+2",100.0,0.0,87.0,56.0,,,True
C. Winther,Lyngby,"Viborg - Lyngby, 1 - 0",P. Gregor,"August 26, 2024 at 7:00:00 PM GMT+2",100.0,0.0,91.0,53.0,,,True
W. Kumado,Lyngby,"Viborg - Lyngby, 1 - 0",T. Storm,"August 26, 2024 at 7:00:00 PM GMT+2",63.0,13.0,93.0,60.0,,,True
J. Vester,Viborg,"Viborg - Lyngby, 1 - 0",S. Kuzmić,"August 26, 2024 at 7:00:00 PM GMT+2",93.0,71.0,97.0,45.0,,,True
Serginho,Viborg,"Viborg - Lyngby, 1 - 0",A. Ementa,"August 26, 2024 at 7:00:00 PM GMT+2",100.0,100.0,94.0,43.0,,,True
B. Rolland,Lyngby,"Viborg - Lyngby, 1 - 0",S. Magnússon,"August 26, 2024 at 7:00:00 PM GMT+2",82.0,90.0,90.0,54.0,,,True
P. Gregor,Lyngby,"Viborg - Lyngby, 1 - 0",M. Abubakari,"August 26, 2024 at 7:00:00 PM GMT+2",93.0,100.0,98.0,57.0,,,True
Serginho,Viborg,"Viborg - Lyngby, 1 - 0",M. Westergaard,"August 26, 2024 at 7:00:00 PM GMT+2",100.0,100.0,94.0,40.0,,,True
N. Bürgy,Viborg,"Viborg - Lyngby, 1 - 0",S. Kuzmić,"August 26, 2024 at 7:00:00 PM GMT+2",93.0,86.0,97.0,48.0,,,True
B. Hamalainen,Lyngby,"Viborg - Lyngby, 1 - 0",P. Gregor,"August 26, 2024 at 7:00:00 PM GMT+2",100.0,100.0,97.0,53.0,,,True
S. Radić,Viborg,"Viborg - Lyngby, 1 - 0",M. Westergaard,"August 26, 2024 at 7:00:00 PM GMT+2",60.0,71.0,89.0,48.0,,,True
Serginho,Viborg,"Viborg - Lyngby, 1 - 0",N. Bürgy,"August 26, 2024 at 7:00:00 PM GMT+2",100.0,100.0,95.0,58.0,,,True
A. Ementa,Viborg,"Viborg - Lyngby, 1 - 0",I. Jensen,"August 26, 2024 at 7:00:00 PM GMT+2",77.0,54.0,92.0,53.0,,,True
D. Anyembe,Viborg,"Viborg - Lyngby, 1 - 0",I. Jensen,"August 26, 2024 at 7:00:00 PM GMT+2",87.0,86.0,94.0,39.0,,,True
Serginho,Viborg,"Viborg - Lyngby, 1 - 0",A. Ementa,"August 26, 2024 at 7:00:00 PM GMT+2",87.0,87.0,92.0,49.0,,,True
T. Storm,Lyngby,"Viborg - Lyngby, 1 - 0",M. Warming,"August 26, 2024 at 7:00:00 PM GMT+2",76.0,88.0,93.0,56.0,,,True
L. Sandgrav,Lyngby,"Viborg - Lyngby, 1 - 0",M. Opoku,"August 26, 2024 at 7:00:00 PM GMT+2",97.0,32.0,92.0,38.0,,,True
C. Winther,Lyngby,"Viborg - Lyngby, 1 - 0",M. Warming,"August 26, 2024 at 7:00:00 PM GMT+2",88.0,36.0,90.0,45.0,,,True
N. Bürgy,Viborg,"Viborg - Lyngby, 1 - 0",A. Ementa,"August 26, 2024 at 7:00:00 PM GMT+2",80.0,0.0,95.0,47.0,,,True
J. Amon,Lyngby,"Viborg - Lyngby, 1 - 0",M. Opoku,"August 26, 2024 at 7:00:00 PM GMT+2",98.0,35.0,96.0,42.0,,,True
S. Kuzmić,Viborg,"Viborg - Lyngby, 1 - 0",M. Westergaard,"August 26, 2024 at 7:00:00 PM GMT+2",93.0,25.0,89.0,44.0,,,True
W. Kumado,Lyngby,"Viborg - Lyngby, 1 - 0",M. Opoku,"August 26, 2024 at 7:00:00 PM GMT+2",79.0,26.0,92.0,50.0,,,True
M. Mattsson,København,"København - Brøndby, 3 - 1",Gabriel Pereira,"September 1, 2024 at 2:00:00 PM GMT+2",71.0,75.0,96.0,46.0,,,True
Y. Suzuki,Brøndby,"København - Brøndby, 3 - 1",S. Sebulonsen,"September 1, 2024 at 2:00:00 PM GMT+2",82.0,80.0,84.0,61.0,,,True
N. Nartey,Brøndby,"København - Brøndby, 3 - 1",Y. Suzuki,"September 1, 2024 at 2:00:00 PM GMT+2",77.0,38.0,87.0,53.0,,,True
M. Kvistgaarden,Brøndby,"København - Brøndby, 3 - 1",Y. Suzuki,"September 1, 2024 at 2:00:00 PM GMT+2",89.0,25.0,90.0,52.0,,,True
Y. Suzuki,Brøndby,"København - Brøndby, 3 - 1",J. Rasmussen,"September 1, 2024 at 2:00:00 PM GMT+2",100.0,100.0,88.0,46.0,,,True
S. Sebulonsen,Brøndby,"København - Brøndby, 3 - 1",,"September 1, 2024 at 2:00:00 PM GMT+2",85.0,100.0,90.0,59.0,,,True
Y. Suzuki,Brøndby,"København - Brøndby, 3 - 1",M. Kvistgaarden,"September 1, 2024 at 2:00:00 PM GMT+2",84.0,92.0,94.0,47.0,,,True
N. Vallys,Brøndby,"København - Brøndby, 3 - 1",N. Nartey,"September 1, 2024 at 2:00:00 PM GMT+2",85.0,28.0,86.0,57.0,,,True
D. Wass,Brøndby,"København - Brøndby, 3 - 1",N. Vallys,"September 1, 2024 at 2:00:00 PM GMT+2",60.0,67.0,92.0,40.0,,,True
Y. Suzuki,Brøndby,"København - Brøndby, 3 - 1",J. Rasmussen,"September 1, 2024 at 2:00:00 PM GMT+2",100.0,0.0,97.0,48.0,,,True
S. Klaiber,Brøndby,"København - Brøndby, 3 - 1",M. Kvistgaarden,"September 1, 2024 at 2:00:00 PM GMT+2",69.0,80.0,90.0,62.0,,,True
S. Sebulonsen,Brøndby,"København - Brøndby, 3 - 1",M. Kvistgaarden,"September 1, 2024 at 2:00:00 PM GMT+2",93.0,82.0,96.0,51.0,,,True
S. Sebulonsen,Brøndby,"København - Brøndby, 3 - 1",N. Vallys,"September 1, 2024 at 2:00:00 PM GMT+2",92.0,77.0,95.0,50.0,,,True
M. Divković,Brøndby,"København - Brøndby, 3 - 1",M. Kvistgaarden,"September 1, 2024 at 2:00:00 PM GMT+2",78.0,79.0,91.0,58.0,,,True
M. Divković,Brøndby,"København - Brøndby, 3 - 1",N. Vallys,"September 1, 2024 at 2:00:00 PM GMT+2",100.0,88.0,86.0,50.0,,,True
M. Elyounoussi,København,"København - Brøndby, 3 - 1",K. Diks,"September 1, 2024 at 2:00:00 PM GMT+2",64.0,66.0,92.0,41.0,,,True
S. Klaiber,Brøndby,"København - Brøndby, 3 - 1",M. Kvistgaarden,"September 1, 2024 at 2:00:00 PM GMT+2",45.0,79.0,84.0,46.0,,,True
D. Wass,Brøndby,"København - Brøndby, 3 - 1",M. Kvistgaarden,"September 1, 2024 at 2:00:00 PM GMT+2",100.0,0.0,91.0,41.0,,,True
K. Jørgensen,AaB,"Randers - AaB, 1 - 0",M. Jørgensen,"September 1, 2024 at 6:00:00 PM GMT+2",88.0,73.0,92.0,49.0,,,True
O. Ross,AaB,"Randers - AaB, 1 - 0",J. Iredale,"September 1, 2024 at 6:00:00 PM GMT+2",78.0,26.0,92.0,46.0,,,True
S. Nordli,Randers,"Randers - AaB, 1 - 0",,"September 1, 2024 at 6:00:00 PM GMT+2",100.0,0.0,94.0,46.0,,,True
S. Nordli,Randers,"Randers - AaB, 1 - 0",O. Olsen,"September 1, 2024 at 6:00:00 PM GMT+2",100.0,100.0,92.0,58.0,,,True
O. Ross,AaB,"Randers - AaB, 1 - 0",,"September 1, 2024 at 6:00:00 PM GMT+2",90.0,10.0,95.0,54.0,,,True
K. Jørgensen,AaB,"Randers - AaB, 1 - 0",M. Jørgensen,"September 1, 2024 at 6:00:00 PM GMT+2",86.0,85.0,93.0,61.0,,,True
M. Widell,AaB,"Randers - AaB, 1 - 0",J. Iredale,"September 1, 2024 at 6:00:00 PM GMT+2",100.0,100.0,93.0,50.0,,,True
O. Ross,AaB,"Randers - AaB, 1 - 0",M. Jørgensen,"September 1, 2024 at 6:00:00 PM GMT+2",77.0,37.0,92.0,56.0,,,True
O. Olsen,Randers,"Randers - AaB, 1 - 0",M. Touré,"September 1, 2024 at 6:00:00 PM GMT+2",92.0,84.0,94.0,53.0,,,True
S. Nordli,Randers,"Randers - AaB, 1 - 0",W. Dammers,"September 1, 2024 at 6:00:00 PM GMT+2",100.0,100.0,92.0,58.0,,,True
M. Widell,AaB,"Randers - AaB, 1 - 0",K. Jørgensen,"September 1, 2024 at 6:00:00 PM GMT+2",100.0,100.0,91.0,42.0,,,True
O. Ross,AaB,"Randers - AaB, 1 - 0",O. Diakhité,"September 1, 2024 at 6:00:00 PM GMT+2",96.0,30.0,97.0,57.0,,,True
N. Campbell,Randers,"Randers - AaB, 1 - 0",M. Touré,"September 1, 2024 at 6:00:00 PM GMT+2",100.0,73.0,96.0,63.0,,,True
S. Nordli,Randers,"Randers - AaB, 1 - 0",M. Greve,"September 1, 2024 at 6:00:00 PM GMT+2",86.0,71.0,86.0,52.0,,,True
M. Widell,AaB,"Randers - AaB, 1 - 0",S. Otoa,"September 1, 2024 at 6:00:00 PM GMT+2",73.0,86.0,93.0,39.0,,,True
S. Nordli,Randers,"Randers - AaB, 1 - 0",M. Touré,"September 1, 2024 at 6:00:00 PM GMT+2",91.0,82.0,94.0,57.0,,,True
N. Dyhr,Randers,"Randers - AaB, 1 - 0",,"September 1, 2024 at 6:00:00 PM GMT+2",83.0,0.0,90.0,37.0,,,True
K. Jørgensen,AaB,"Randers - AaB, 1 - 0",J. Iredale,"September 1, 2024 at 6:00:00 PM GMT+2",81.0,76.0,87.0,37.0,,,True
S. Nordli,Randers,"Randers - AaB, 1 - 0",,"September 1, 2024 at 6:00:00 PM GMT+2",100.0,100.0,94.0,42.0,,,True
N. Campbell,Randers,"Randers - AaB, 1 - 0",A. Rømer,"September 1, 2024 at 6:00:00 PM GMT+2",96.0,31.0,96.0,43.0,,,True
S. Nordli,Randers,"Randers - AaB, 1 - 0",S. Odey,"September 1, 2024 at 6:00:00 PM GMT+2",95.0,31.0,90.0,40.0,,,True
M. Widell,AaB,"Randers - AaB, 1 - 0",K. John,"September 1, 2024 at 6:00:00 PM GMT+2",65.0,37.0,88.0,63.0,,,True
K. Jørgensen,AaB,"Randers - AaB, 1 - 0",O. Diakhité,"September 1, 2024 at 6:00:00 PM GMT+2",91.0,100.0,87.0,61.0,,,True
M. Widell,AaB,"Randers - AaB, 1 - 0",K. Jørgensen,"September 1, 2024 at 6:00:00 PM GMT+2",100.0,100.0,92.0,58.0,,,True
S. Nordli,Randers,"Randers - AaB, 1 - 0",S. Odey,"September 1, 2024 at 6:00:00 PM GMT+2",87.0,20.0,85.0,37.0,,,True
O. Ross,AaB,"Randers - AaB, 1 - 0",A. Jasson,"September 1, 2024 at 6:00:00 PM GMT+2",77.0,48.0,84.0,56.0,,,True
M. Widell,AaB,"Randers - AaB, 1 - 0",N. Helenius,"September 1, 2024 at 6:00:00 PM GMT+2",100.0,0.0,96.0,45.0,,,True
O. Ross,AaB,"Randers - AaB, 1 - 0",O. Diakhité,"September 1, 2024 at 6:00:00 PM GMT+2",100.0,100.0,88.0,39.0,,,True
M. Widell,AaB,"Randers - AaB, 1 - 0",N. Helenius,"September 1, 2024 at 6:00:00 PM GMT+2",100.0,0.0,92.0,39.0,,,True
K. Jørgensen,AaB,"Randers - AaB, 1 - 0",N. Helenius,"September 1, 2024 at 6:00:00 PM GMT+2",79.0,93.0,86.0,47.0,,,True
M. Jiménez,AaB,"Randers - AaB, 1 - 0",O. Diakhité,"September 1, 2024 at 6:00:00 PM GMT+2",71.0,7.0,87.0,46.0,,,True
M. Widell,AaB,"Randers - AaB, 1 - 0",N. Helenius,"September 1, 2024 at 6:00:00 PM GMT+2",77.0,86.0,89.0,48.0,,,True
E. Chilufya,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",D. Osorio,"September 1, 2024 at 4:00:00 PM GMT+2",82.0,46.0,92.0,62.0,,,True
E. Chilufya,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",O. Sørensen,"September 1, 2024 at 4:00:00 PM GMT+2",80.0,34.0,85.0,59.0,,,True
A. Poulsen,Silkeborg,"Silkeborg - Midtjylland, 1 - 3",J. Andersen,"September 1, 2024 at 4:00:00 PM GMT+2",89.0,23.0,89.0,42.0,,,True
M. Bech,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",O. Diao,"September 1, 2024 at 4:00:00 PM GMT+2",93.0,0.0,91.0,43.0,,,True
D. Osorio,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",E. Chilufya,"September 1, 2024 at 4:00:00 PM GMT+2",81.0,86.0,96.0,45.0,,,True
M. Larsen,Silkeborg,"Silkeborg - Midtjylland, 1 - 3",T. Adamsen,"September 1, 2024 at 4:00:00 PM GMT+2",92.0,66.0,88.0,55.0,,,True
T. Adamsen,Silkeborg,"Silkeborg - Midtjylland, 1 - 3",R. Østrøm,"September 1, 2024 at 4:00:00 PM GMT+2",100.0,100.0,96.0,58.0,,,True
D. Osorio,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",M. Bech,"September 1, 2024 at 4:00:00 PM GMT+2",100.0,0.0,93.0,58.0,,,True
M. Bech,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",A. Gabriel,"September 1, 2024 at 4:00:00 PM GMT+2",88.0,73.0,91.0,60.0,,,True
Franculino Djú,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",E. Chilufya,"September 1, 2024 at 4:00:00 PM GMT+2",91.0,70.0,88.0,62.0,,,True
J. Andersson,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",Franculino Djú,"September 1, 2024 at 4:00:00 PM GMT+2",86.0,16.0,91.0,63.0,,,True
M. Bech,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",O. Diao,"September 1, 2024 at 4:00:00 PM GMT+2",85.0,100.0,92.0,56.0,,,True
A. Şimşir,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",A. Gabriel,"September 1, 2024 at 4:00:00 PM GMT+2",85.0,14.0,91.0,50.0,,,True
A. Şimşir,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",Franculino Djú,"September 1, 2024 at 4:00:00 PM GMT+2",76.0,24.0,86.0,46.0,,,True
A. Poulsen,Silkeborg,"Silkeborg - Midtjylland, 1 - 3",J. Nielsen,"September 1, 2024 at 4:00:00 PM GMT+2",76.0,15.0,90.0,49.0,,,True
T. Adamsen,Silkeborg,"Silkeborg - Midtjylland, 1 - 3",J. Nielsen,"September 1, 2024 at 4:00:00 PM GMT+2",91.0,75.0,92.0,56.0,,,True
T. Adamsen,Silkeborg,"Silkeborg - Midtjylland, 1 - 3",J. Nielsen,"September 1, 2024 at 4:00:00 PM GMT+2",100.0,100.0,95.0,41.0,,,True
M. Bech,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",A. Buksa,"September 1, 2024 at 4:00:00 PM GMT+2",80.0,100.0,90.0,55.0,,,True
M. Bech,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",O. Diao,"September 1, 2024 at 4:00:00 PM GMT+2",81.0,100.0,94.0,63.0,,,True
V. Byskov,Midtjylland,"Silkeborg - Midtjylland, 1 - 3",D. Osorio,"September 1, 2024 at 4:00:00 PM GMT+2",84.0,15.0,90.0,42.0,,,True
M. Larsen,Silkeborg,"Silkeborg - Midtjylland, 1 - 3",A. Simmelhack,"September 1, 2024 at 4:00:00 PM GMT+2",67.0,39.0,88.0,40.0,,,True
Serginho,Viborg,"SønderjyskE - Viborg, 2 - 2",N. Bürgy,"September 1, 2024 at 2:00:00 PM GMT+2",100.0,100.0,94.0,54.0,,,True
M. Agger,SønderjyskE,"SønderjyskE - Viborg, 2 - 2",J. Simonsen,"September 1, 2024 at 2:00:00 PM GMT+2",100.0,100.0,96.0,53.0,,,True
J. Vester,Viborg,"SønderjyskE - Viborg, 2 - 2",S. Radić,"September 1, 2024 at 2:00:00 PM GMT+2",86.0,75.0,98.0,41.0,,,True
A. Oggesen,SønderjyskE,"SønderjyskE - Viborg, 2 - 2",K. Ingason,"September 1, 2024 at 2:00:00 PM GMT+2",92.0,83.0,90.0,54.0,,,True
